id,tv,radio,social_media,influencer,sales
0,16343.868597008073,6566.23,2907.98,Mega,54732.76
1,156.70668437515633,9237.76,2409.57,Mega,46677.9
2,46142.6259377315,15886.45,2913.41,Mega,150177.83
3,91610.6681675278,30020.03,6922.3,Mega,298246.34
4,16074.078130669095,8437.41,1406.0,Micro,56594.18
5,31163.237055904538,9614.38,1027.16,Mega,105889.15
6,53914.243580110546,24893.81,4273.6,Micro,198679.82
7,26361.710213074355,17355.04,2289.85,Nano,108733.93
8,63897.30794280496,24648.9,7130.12,Macro,270189.4
9,7304.378997415553,431.13,2229.42,Mega,48280.58
10,55417.75974280233,24345.19,5151.48,Nano,224961.02
11,60805.378831507514,15807.34,3194.92,Mega,145543.99
12,50647.09798116328,20240.42,3921.15,Micro,229632.38
13,48470.88214148001,226.33,2372.71,Nano,121336.42
14,46136.19823272388,3900.2,60.4,Nano,123526.11
15,47545.680174217254,22353.72,940.8,Mega,212764.4
16,20650.633660574244,9905.84,1853.22,Micro,89819.92
17,86502.01734695933,36116.09,3674.3,Macro,353804.64
18,91606.1111411205,40736.99,4636.56,Nano,329350.54
19,39395.83702644511,12695.09,3884.58,Macro,162191.33
20,63610.49671216165,35568.22,2832.45,Macro,276401.34
21,30643.81770425428,2828.97,4556.7,Micro,128484.66
22,107099.81808745833,37263.82,6886.53,Nano,349861.58
23,78067.38417404311,20348.99,1227.18,Micro,272250.11
24,73001.23344834687,27807.61,4060.78,Nano,192461.91
25,24258.15336775327,7280.09,2179.48,Micro,96749.37
26,36927.73570933349,9282.69,3055.76,Mega,76992.93
27,31737.388541532844,13050.41,1971.18,Nano,139288.79
28,69554.96640053956,24137.62,5573.09,Mega,234851.03
29,90186.4698778955,29021.02,6432.0,Micro,323032.18
30,23737.89055782184,3567.66,3558.31,Nano,40792.2
31,74135.59930199925,27335.78,5263.65,Micro,290777.57
32,51662.15966059872,16348.71,2814.01,Mega,150626.49
33,41350.28214434352,17376.53,1905.04,Mega,161785.15
34,39223.33866785633,18230.19,4079.29,Nano,155599.2
35,62573.93477506091,23626.24,6199.77,Mega,263020.69
36,64578.739281619746,23510.57,2188.93,Macro,281578.94
37,82663.28680095667,24563.55,3419.67,Macro,231670.05
38,55221.34155042446,12842.13,2593.7,Macro,148706.97
39,96964.11630638957,27647.59,5611.22,Macro,294952.42
40,77420.91429565146,21639.2,3223.65,Micro,242824.88
41,85356.91686757877,37570.95,8529.6,Mega,351773.07
42,41523.931011335546,10599.53,679.28,Macro,91922.3
43,8760.929329958726,6145.25,1591.12,Macro,32566.83
44,14405.132809467712,627.62,2676.08,Micro,115262.57
45,27737.209609094116,8852.09,41.49,Macro,101873.1
46,22643.057741888355,11524.15,2566.79,Mega,111899.71
47,18832.90968302857,14434.11,463.28,Macro,104352.67
48,85403.0672976567,40108.53,7236.17,Mega,326381.71
49,80939.59347100079,34281.41,8697.49,Nano,300730.53
50,57165.965339767754,23922.7,3373.81,Mega,255155.17
51,47934.58106015664,24169.13,2087.91,Micro,161717.09
52,3419.333265224085,3455.87,2400.12,Micro,39625.68
53,49076.05420347606,10067.63,1729.67,Macro,169008.11
54,13784.727052459883,5197.86,413.97,Mega,50988.48
55,32715.216094325853,10750.05,2442.17,Macro,70471.72
56,18570.678331388597,10447.45,3356.11,Nano,58590.09
57,62367.99506414279,29892.74,6096.74,Mega,237772.16
58,87727.2729010446,25045.56,6109.37,Macro,322100.5
59,49209.84379660433,17113.24,2638.64,Mega,181079.61
60,44258.67166897971,3921.54,2527.85,Nano,145919.2
61,76103.10436603888,11656.49,358.47,Micro,228564.65
62,76766.19283387072,31607.69,3952.45,Mega,288982.24
63,26184.675954122657,18649.44,4529.93,Mega,49815.67
64,74561.47920887767,31266.41,8080.73,Nano,299099.05
65,92249.61772086614,30140.57,6546.16,Mega,351359.89
66,26573.360671119786,2234.29,1077.72,Mega,55009.71
67,81152.13740239467,24698.52,6741.38,Micro,223099.15
68,66977.72455454138,15247.73,4587.7,Macro,247139.4
69,68975.39514219758,26822.35,5514.19,Nano,274707.1
70,87984.04937120821,20391.95,3212.25,Macro,289175.76
71,35493.73338322205,17790.13,4117.63,Micro,168036.54
72,51501.081583839274,25276.09,3239.27,Mega,198321.52
73,99255.10232758401,33055.16,6063.46,Mega,349745.3
74,42325.28805446721,18233.96,827.55,Mega,166137.22
75,24767.631023000227,8808.7,2414.19,Nano,59289.32
76,79345.51624056263,22955.31,2642.5,Mega,272632.14
77,21108.081339920165,6041.73,2136.63,Mega,77417.32
78,99832.47403557059,37717.81,3590.09,Nano,349423.97
79,36285.715438317515,9096.78,3818.83,Mega,127092.67
80,579.9189047823929,1648.2,1305.73,Mega,43065.09
81,82636.02165667617,47116.29,9322.96,Micro,336593.42
82,93717.96611229611,39232.31,3698.66,Nano,345313.16
83,38560.92814839113,16912.03,4034.66,Macro,154206.56
84,93994.93069860055,31521.9,6398.28,Mega,304743.77
85,99802.66659377413,33059.45,5789.3,Micro,335209.07
86,31835.280603835166,10645.11,1915.52,Macro,104180.97
87,13603.249474627104,758.07,2359.2,Mega,112269.69
88,9946.646144617192,2172.6,4208.32,Mega,103634.87
89,74037.23736755626,25406.6,3215.46,Micro,262401.17
90,30020.788588987547,8001.27,4187.83,Micro,51442.98
91,86979.79067938286,38415.22,7673.64,Micro,336760.63
92,8918.902793236004,3934.78,328.47,Nano,72625.9
93,37001.51313578428,24359.04,3797.37,Nano,174198.14
94,37699.9517539859,11213.69,558.84,Macro,98999.64
95,42382.66208853897,13187.26,2766.35,Macro,140415.29
96,91256.29420464262,33707.9,3327.27,Nano,309361.67
97,27226.679098748013,9437.71,4377.59,Mega,133565.49
98,38475.23678180854,9726.74,338.0,Macro,152254.67
99,22631.018109687982,8421.99,3279.48,Macro,112308.11
100,101770.91869227553,19956.39,2261.41,Mega,333579.11
101,118850.05649449956,25260.71,6765.66,Nano,307619.09
102,58389.43797436915,26035.99,3290.82,Nano,225486.23
103,102552.77308758769,28038.21,2924.28,Nano,333966.43
104,94953.83588253555,32146.21,4610.93,Macro,334645.92
105,74422.47799177445,21846.54,2642.41,Macro,222468.31
106,19868.228797889024,17469.02,4337.63,Nano,105185.31
108,21661.60474605177,3426.02,3.18,Micro,86115.54
109,50893.7852492626,14880.18,2367.56,Macro,197225.13
110,45521.44893569432,17428.85,3306.71,Macro,143835.91
111,70940.62509323198,29562.95,2060.72,Micro,263105.63
112,50176.4802090356,14565.9,1998.22,Mega,182986.01
113,73448.22934032504,20220.87,4540.9,Macro,267737.34
